feature,n_runs_on,n_runs_off,mean_solve_on,mean_solve_off,feature_effect_solve,mean_bpt_on,mean_bpt_off,feature_effect_bpt,mean_bpt_per_solve_on,mean_bpt_per_solve_off,feature_effect_efficiency,low_power_warning,case_sets_included
mcts,30,20,0.7183,0.6750,0.0433,816539,1109044,-292505,1134235,1913628,-779393,,c1+c2+c3
planner,24,26,0.7458,0.6596,0.0862,997444,874554,122891,1360648,1524771,-164122,,c1+c2+c3
reviewer,28,22,0.7357,0.6568,0.0789,883122,997711,-114589,1207173,1749943,-542769,,c1+c2+c3
strict_gate,15,35,0.7267,0.6900,0.0367,653335,1053629,-400294,885357,1686264,-800906,,c1+c2+c3
hindsight,10,40,0.7300,0.6937,0.0363,763366,976085,-212718,1053127,1544208,-491082,,c1+c2+c3
value_fn,6,44,0.7083,0.7000,0.0083,978577,927400,51177,1395458,1452883,-57425,,c1+c2+c3
